# Constructed from biom file
#OTU ID	x1	x2	x3	x4	x5	x6	x7	x8	y1	y2	y3	y4	y5	y6	y7	y8	z1	z2	z3	z4	z5	z6	z7	z8
OTU_1	68.0	81.0	3805.0	12091.0	53.0	8990.0	113.0	4219.0	8862.0	77.0	3097.0	912.0	1861.0	6448.0	1723.0	4235.0	682.0	9588.0	98.0	158.0	3931.0	2059.0	1394.0	5842.0
OTU_2	1627.0	7609.0	3672.0	253.0	704.0	9586.0	566.0	517.0	394.0	2380.0	3400.0	891.0	7706.0	3756.0	3455.0	5534.0	2753.0	3359.0	5548.0	1318.0	1437.0	1628.0	632.0	1670.0
OTU_3	520.0	280.0	629.0	590.0	2083.0	106.0	463.0	1339.0	4284.0	4502.0	488.0	4205.0	587.0	2382.0	1022.0	1315.0	837.0	242.0	228.0	409.0	4659.0	4670.0	1497.0	880.0
OTU_4	6264.0	224.0	605.0	676.0	99.0	29.0	60.0	5805.0	1999.0	1109.0	1169.0	250.0	599.0	185.0	3579.0	121.0	491.0	146.0	1033.0	71.0	459.0	560.0	172.0	4466.0
OTU_5	5494.0	3158.0	65.0	192.0	2054.0	41.0	1813.0	61.0	135.0	2475.0	575.0	2589.0	873.0	39.0	137.0	126.0	61.0	1291.0	7579.0	12310.0	576.0	695.0	808.0	420.0
OTU_6	1143.0	19.0	27.0	22.0	336.0	2860.0	6741.0	1187.0	12.0	15.0	13.0	9.0	41.0	215.0	3717.0	2186.0	2707.0	1540.0	2058.0	21.0	262.0	2221.0	9.0	1724.0
OTU_7	318.0	720.0	81.0	524.0	885.0	856.0	1267.0	81.0	39.0	912.0	573.0	176.0	380.0	934.0	288.0	188.0	122.0	2977.0	727.0	341.0	1462.0	646.0	434.0	17.0
OTU_8	869.0	2443.0	7069.0	1823.0	518.0	100.0	2200.0	640.0	65.0	673.0	3801.0	308.0	1569.0	1304.0	597.0	1648.0	928.0	809.0	1294.0	2388.0	171.0	837.0	308.0	2033.0
OTU_9	464.0	214.0	1211.0	632.0	425.0	117.0	719.0	234.0	45.0	2096.0	742.0	1948.0	168.0	158.0	228.0	516.0	1489.0	159.0	341.0	82.0	551.0	1893.0	2491.0	414.0
OTU_10	360.0	9.0	57.0	1054.0	466.0	445.0	208.0	142.0	3069.0	246.0	1297.0	510.0	1158.0	32.0	785.0	80.0	119.0	1319.0	1831.0	3496.0	1028.0	1609.0	329.0	30.0
OTU_11	1285.0	3664.0	1028.0	4214.0	3125.0	2110.0	623.0	1159.0	1158.0	763.0	790.0	409.0	585.0	1769.0	604.0	946.0	617.0	1682.0	1511.0	1770.0	532.0	820.0	24.0	220.0
OTU_12	2084.0	101.0	289.0	101.0	169.0	37.0	115.0	658.0	458.0	829.0	436.0	644.0	75.0	503.0	343.0	381.0	1461.0	105.0	164.0	65.0	978.0	245.0	2140.0	2217.0
OTU_13	105.0	321.0	799.0	659.0	278.0	399.0	84.0	644.0	631.0	493.0	59.0	75.0	80.0	203.0	774.0	132.0	107.0	389.0	1139.0	191.0	30.0	166.0	3.0	78.0
OTU_14	476.0	1638.0	145.0	39.0	216.0	108.0	150.0	10.0	2633.0	1362.0	42.0	4.0	34.0	679.0	47.0	38.0	77.0	168.0	338.0	1099.0	649.0	73.0	18.0	7.0
OTU_15	3.0	991.0	122.0	1.0	1.0	5.0	11.0	126.0	259.0	342.0	4.0	76.0	269.0	484.0	327.0	122.0	3.0	467.0	374.0	379.0	345.0	8.0	16.0	5.0
OTU_16	786.0	365.0	550.0	12.0	12.0	180.0	200.0	32.0	15.0	157.0	595.0	429.0	381.0	391.0	7.0	2751.0	29.0	1297.0	40.0	2256.0	768.0	854.0	5.0	275.0
OTU_17	39.0	1488.0	4.0	5.0	7.0	4.0	6.0	12.0	687.0	7.0	28.0	12.0	67.0	7.0	162.0	7.0	8.0	9.0	6.0	5.0	38.0	19.0	2649.0	52.0
OTU_18	60.0	0.0	1128.0	1.0	8.0	3.0	1097.0	100.0	1.0	182.0	219.0	70.0	1.0	2.0	271.0	39.0	705.0	16.0	17.0	6.0	0.0	25.0	5.0	5.0
OTU_19	2.0	1500.0	57.0	8.0	5.0	301.0	1896.0	50.0	137.0	91.0	676.0	2.0	1381.0	130.0	285.0	62.0	375.0	54.0	24.0	10.0	7.0	22.0	5.0	32.0
OTU_20	761.0	103.0	153.0	268.0	740.0	107.0	485.0	930.0	236.0	478.0	384.0	1984.0	94.0	470.0	158.0	421.0	1111.0	158.0	99.0	94.0	365.0	490.0	1164.0	249.0
OTU_21	376.0	12.0	60.0	266.0	353.0	16.0	136.0	101.0	44.0	590.0	172.0	1577.0	68.0	28.0	162.0	70.0	108.0	60.0	33.0	85.0	143.0	390.0	440.0	144.0
OTU_22	42.0	1112.0	53.0	177.0	92.0	521.0	183.0	104.0	5.0	90.0	88.0	55.0	749.0	129.0	973.0	1316.0	107.0	134.0	152.0	235.0	57.0	1037.0	215.0	95.0
OTU_23	439.0	5.0	37.0	173.0	1709.0	170.0	59.0	95.0	61.0	121.0	12.0	262.0	190.0	229.0	434.0	239.0	60.0	110.0	334.0	119.0	23.0	1265.0	580.0	969.0
OTU_24	9.0	4.0	6.0	8.0	166.0	78.0	1256.0	633.0	4.0	3.0	8.0	3.0	1991.0	4.0	1452.0	154.0	575.0	459.0	591.0	2.0	211.0	513.0	1.0	170.0
OTU_25	166.0	19.0	35.0	31.0	83.0	12.0	25.0	215.0	101.0	503.0	193.0	276.0	8.0	105.0	30.0	252.0	55.0	40.0	166.0	27.0	285.0	68.0	91.0	85.0
OTU_26	1818.0	4.0	13.0	29.0	452.0	25.0	131.0	498.0	18.0	50.0	123.0	539.0	91.0	6.0	592.0	30.0	940.0	123.0	154.0	34.0	277.0	615.0	268.0	10.0
OTU_27	6.0	8.0	7.0	9.0	10.0	9.0	1782.0	110.0	4.0	4.0	402.0	3.0	1256.0	6.0	24.0	37.0	4.0	8.0	14.0	14.0	3863.0	76.0	3.0	6.0
OTU_28	1232.0	25.0	125.0	108.0	240.0	208.0	27.0	289.0	63.0	332.0	442.0	131.0	7.0	119.0	1164.0	109.0	3964.0	128.0	92.0	70.0	44.0	324.0	85.0	13.0
OTU_29	261.0	249.0	148.0	153.0	499.0	194.0	181.0	828.0	327.0	330.0	116.0	96.0	230.0	185.0	243.0	92.0	71.0	324.0	298.0	314.0	537.0	155.0	15.0	200.0
OTU_30	21.0	5.0	295.0	729.0	2032.0	328.0	692.0	3227.0	13.0	29.0	106.0	17.0	53.0	12.0	890.0	17.0	1479.0	350.0	1308.0	9.0	96.0	18.0	1750.0	90.0
OTU_31	13.0	2.0	12.0	53.0	1180.0	5.0	22.0	17.0	60.0	19.0	13.0	71.0	1.0	118.0	5.0	33.0	16.0	3.0	7.0	7.0	24.0	30.0	550.0	17.0
OTU_32	32.0	1.0	467.0	7.0	0.0	1.0	8.0	9.0	0.0	0.0	277.0	68.0	2001.0	53.0	46.0	20.0	1.0	5.0	10.0	188.0	3.0	12.0	1.0	2.0
OTU_33	185.0	71.0	82.0	4.0	178.0	52.0	90.0	397.0	143.0	609.0	100.0	215.0	7.0	308.0	41.0	21.0	1262.0	84.0	82.0	64.0	63.0	125.0	367.0	813.0
OTU_34	118.0	5.0	11.0	80.0	95.0	15.0	34.0	24.0	21.0	204.0	79.0	370.0	4.0	161.0	23.0	59.0	95.0	16.0	61.0	39.0	28.0	68.0	334.0	34.0
OTU_35	65.0	66.0	1185.0	33.0	115.0	126.0	271.0	21.0	137.0	248.0	547.0	146.0	120.0	272.0	224.0	217.0	174.0	138.0	139.0	299.0	79.0	212.0	310.0	246.0
OTU_36	115.0	106.0	29.0	16.0	246.0	10.0	117.0	26.0	6.0	88.0	105.0	36.0	240.0	13.0	44.0	16.0	95.0	38.0	74.0	13.0	4.0	30.0	382.0	17.0
OTU_37	20.0	3.0	52.0	151.0	80.0	18.0	93.0	46.0	30.0	255.0	170.0	69.0	3.0	196.0	58.0	81.0	133.0	56.0	60.0	52.0	73.0	116.0	108.0	278.0
OTU_38	111.0	6.0	9.0	10.0	10.0	4.0	1.0	3.0	10.0	139.0	906.0	13.0	55.0	1836.0	34.0	404.0	82.0	302.0	14.0	10.0	9.0	11.0	812.0	9.0
OTU_39	186.0	380.0	245.0	460.0	165.0	151.0	217.0	442.0	2.0	225.0	262.0	46.0	273.0	270.0	112.0	128.0	148.0	288.0	190.0	436.0	20.0	84.0	1.0	306.0
OTU_40	31.0	6.0	167.0	55.0	29.0	14.0	11.0	505.0	47.0	170.0	37.0	56.0	1.0	15.0	14.0	59.0	35.0	9.0	51.0	6.0	4.0	37.0	28.0	715.0
OTU_41	161.0	135.0	63.0	158.0	78.0	32.0	46.0	227.0	132.0	273.0	163.0	84.0	24.0	108.0	41.0	261.0	355.0	35.0	40.0	25.0	43.0	152.0	270.0	324.0
OTU_42	15.0	4.0	10.0	71.0	43.0	128.0	5.0	40.0	24.0	162.0	739.0	6.0	30.0	11.0	201.0	176.0	14.0	20.0	31.0	3.0	2.0	15.0	297.0	5.0
OTU_43	113.0	37.0	28.0	29.0	39.0	21.0	22.0	158.0	74.0	94.0	71.0	189.0	9.0	170.0	63.0	100.0	238.0	26.0	17.0	7.0	34.0	58.0	258.0	49.0
OTU_44	36.0	32.0	7.0	3.0	773.0	5.0	954.0	103.0	1.0	5.0	24.0	18.0	4.0	17.0	3.0	8.0	23.0	2.0	5.0	12.0	2.0	19.0	2.0	97.0
OTU_45	1.0	33.0	1.0	2.0	2.0	212.0	42.0	46.0	3.0	31.0	197.0	4.0	6.0	17.0	302.0	18.0	59.0	104.0	47.0	3.0	2.0	35.0	413.0	45.0
OTU_46	2.0	55.0	20.0	3.0	113.0	15.0	895.0	11.0	5.0	13.0	9.0	8.0	1045.0	7.0	107.0	55.0	52.0	19.0	62.0	3.0	330.0	3.0	3.0	120.0
OTU_47	35.0	4.0	74.0	46.0	164.0	5.0	63.0	14.0	2.0	3.0	59.0	25.0	167.0	26.0	605.0	7.0	57.0	52.0	243.0	14.0	15.0	3.0	1.0	223.0
OTU_48	73.0	4.0	1595.0	805.0	160.0	2.0	88.0	200.0	0.0	6.0	758.0	31.0	677.0	75.0	278.0	157.0	499.0	100.0	128.0	61.0	4.0	60.0	1.0	92.0
OTU_49	136.0	1.0	14.0	19.0	19.0	7.0	12.0	154.0	32.0	3.0	16.0	177.0	1.0	21.0	182.0	29.0	24.0	16.0	26.0	12.0	26.0	20.0	32.0	52.0
OTU_50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1618.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0
OTU_51	0.0	0.0	43.0	2.0	2.0	0.0	0.0	2.0	2.0	13.0	17.0	3.0	3.0	1.0	1.0	572.0	4.0	6.0	54.0	19.0	4.0	3.0	2.0	818.0
OTU_52	33.0	4.0	77.0	1.0	133.0	7.0	82.0	47.0	10.0	1.0	27.0	0.0	99.0	2.0	160.0	9.0	80.0	188.0	304.0	0.0	90.0	45.0	2.0	28.0
OTU_53	0.0	1.0	31.0	31.0	182.0	0.0	1.0	111.0	2.0	186.0	1.0	14.0	15.0	2.0	1.0	68.0	98.0	30.0	15.0	33.0	1.0	42.0	3.0	235.0
OTU_54	15.0	16.0	6.0	91.0	1373.0	9.0	0.0	4.0	2.0	25.0	12.0	4.0	12.0	26.0	3.0	8.0	10.0	7.0	16.0	3.0	8.0	5.0	7.0	22.0
OTU_55	13.0	1.0	0.0	24.0	75.0	24.0	2.0	0.0	10.0	58.0	159.0	12.0	7.0	353.0	8.0	16.0	13.0	28.0	4.0	34.0	5.0	171.0	80.0	84.0
OTU_56	199.0	0.0	48.0	8.0	34.0	8.0	33.0	48.0	4.0	290.0	17.0	368.0	18.0	28.0	13.0	115.0	93.0	2.0	19.0	7.0	5.0	45.0	84.0	44.0
OTU_57	644.0	54.0	5.0	119.0	347.0	429.0	211.0	72.0	180.0	99.0	299.0	83.0	52.0	132.0	15.0	129.0	59.0	229.0	2.0	148.0	6.0	98.0	102.0	80.0
OTU_58	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1237.0	1.0	1.0	2.0
OTU_59	27.0	20.0	6.0	146.0	571.0	8.0	35.0	128.0	126.0	122.0	75.0	139.0	4.0	135.0	5.0	33.0	94.0	64.0	41.0	38.0	49.0	58.0	419.0	51.0
OTU_60	82.0	109.0	70.0	101.0	35.0	42.0	175.0	13.0	0.0	19.0	226.0	27.0	44.0	67.0	66.0	53.0	148.0	108.0	26.0	64.0	9.0	42.0	2.0	21.0
OTU_61	56.0	53.0	14.0	3.0	8.0	0.0	6.0	29.0	3.0	186.0	83.0	6.0	2.0	206.0	1.0	98.0	69.0	22.0	10.0	0.0	14.0	28.0	21.0	0.0
OTU_62	13.0	30.0	12.0	11.0	138.0	10.0	149.0	24.0	3.0	25.0	68.0	31.0	19.0	20.0	29.0	33.0	231.0	10.0	10.0	10.0	36.0	27.0	114.0	11.0
OTU_63	3.0	0.0	70.0	1.0	4.0	4.0	65.0	3.0	1.0	0.0	160.0	54.0	0.0	1.0	8.0	14.0	277.0	31.0	1.0	8.0	1.0	18.0	14.0	1.0
OTU_64	51.0	466.0	191.0	0.0	193.0	6.0	129.0	4.0	1.0	68.0	2.0	10.0	74.0	1.0	3.0	13.0	22.0	10.0	9.0	62.0	9.0	45.0	0.0	34.0
OTU_65	18.0	62.0	18.0	86.0	69.0	30.0	25.0	85.0	2.0	114.0	28.0	8.0	15.0	91.0	61.0	1.0	22.0	15.0	18.0	4.0	12.0	41.0	238.0	208.0
OTU_66	54.0	29.0	9.0	19.0	467.0	51.0	103.0	20.0	102.0	208.0	56.0	682.0	11.0	74.0	26.0	171.0	608.0	6.0	11.0	98.0	34.0	200.0	933.0	45.0
OTU_67	3.0	11.0	80.0	20.0	90.0	8.0	31.0	37.0	1.0	153.0	80.0	21.0	3.0	34.0	3.0	487.0	70.0	7.0	15.0	1.0	1.0	59.0	397.0	456.0
OTU_68	4.0	48.0	0.0	1.0	4.0	41.0	55.0	5.0	0.0	197.0	482.0	32.0	1.0	3.0	3.0	8.0	177.0	33.0	2.0	84.0	2.0	115.0	63.0	240.0
OTU_69	118.0	25.0	33.0	23.0	23.0	14.0	29.0	54.0	23.0	71.0	42.0	251.0	3.0	105.0	43.0	80.0	155.0	17.0	10.0	14.0	76.0	41.0	27.0	114.0
OTU_70	59.0	17.0	12.0	5.0	9.0	0.0	3.0	21.0	4.0	40.0	168.0	78.0	5.0	37.0	9.0	132.0	122.0	3.0	3.0	9.0	0.0	117.0	1.0	8.0
OTU_71	14.0	2.0	1.0	72.0	196.0	279.0	20.0	46.0	42.0	75.0	188.0	10.0	9.0	8.0	324.0	28.0	8.0	23.0	6.0	6.0	4.0	104.0	721.0	45.0
OTU_72	60.0	5.0	63.0	28.0	86.0	2.0	32.0	60.0	65.0	68.0	28.0	116.0	5.0	96.0	36.0	80.0	50.0	12.0	18.0	2.0	11.0	20.0	19.0	35.0
OTU_73	1.0	2.0	7.0	2.0	3.0	1.0	4.0	9.0	3.0	3.0	3.0	2.0	0.0	383.0	1.0	5.0	2.0	1.0	3.0	5.0	277.0	1.0	0.0	7.0
OTU_74	36.0	0.0	35.0	43.0	10.0	0.0	1.0	5.0	2.0	18.0	148.0	4.0	241.0	8.0	56.0	45.0	1.0	10.0	67.0	14.0	1.0	59.0	5.0	75.0
OTU_75	10.0	0.0	1.0	1.0	5.0	68.0	867.0	112.0	3.0	26.0	8.0	28.0	0.0	2.0	36.0	3.0	3.0	4.0	145.0	1.0	32.0	39.0	183.0	2.0
OTU_76	6.0	2.0	17.0	61.0	181.0	7.0	53.0	154.0	19.0	150.0	36.0	176.0	2.0	9.0	32.0	165.0	72.0	2.0	13.0	7.0	9.0	42.0	3.0	26.0
OTU_77	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	518.0	0.0	1.0	0.0
OTU_78	78.0	0.0	73.0	1.0	0.0	120.0	193.0	3.0	41.0	2.0	167.0	34.0	73.0	55.0	49.0	34.0	57.0	119.0	105.0	2.0	192.0	0.0	1.0	15.0
OTU_79	3.0	133.0	26.0	13.0	0.0	111.0	0.0	13.0	0.0	6.0	0.0	0.0	0.0	0.0	12.0	0.0	1.0	10.0	0.0	0.0	6.0	13.0	4.0	1.0
OTU_80	86.0	8.0	1.0	46.0	19.0	1.0	27.0	1.0	1.0	36.0	35.0	2.0	11.0	64.0	4.0	46.0	80.0	5.0	20.0	2.0	10.0	22.0	126.0	39.0
OTU_81	0.0	1.0	4.0	1.0	31.0	0.0	3.0	0.0	0.0	50.0	16.0	275.0	0.0	107.0	0.0	129.0	127.0	3.0	12.0	0.0	1.0	62.0	63.0	0.0
OTU_82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	562.0	0.0	0.0	2.0
OTU_83	29.0	1.0	0.0	42.0	352.0	6.0	3.0	4.0	6.0	35.0	22.0	16.0	54.0	272.0	36.0	16.0	9.0	30.0	4.0	38.0	10.0	52.0	48.0	4.0
OTU_84	14.0	10.0	77.0	0.0	2.0	7.0	0.0	7.0	0.0	45.0	97.0	5.0	3.0	11.0	0.0	67.0	11.0	36.0	1.0	27.0	0.0	14.0	0.0	97.0
OTU_85	3.0	2.0	3.0	8.0	16.0	2.0	8.0	28.0	5.0	11.0	5.0	27.0	4.0	4.0	1.0	18.0	25.0	3.0	1.0	0.0	2.0	9.0	16.0	23.0
OTU_86	1.0	9.0	3.0	11.0	7.0	5.0	6.0	78.0	5.0	5.0	7.0	4.0	5.0	6.0	262.0	4.0	4.0	5.0	5.0	5.0	13.0	8.0	4.0	15.0
OTU_87	11.0	12.0	17.0	8.0	40.0	1.0	11.0	13.0	11.0	36.0	54.0	11.0	0.0	30.0	13.0	35.0	23.0	6.0	9.0	6.0	14.0	43.0	23.0	88.0
OTU_88	7.0	9.0	3.0	22.0	4.0	5.0	39.0	7.0	156.0	60.0	71.0	6.0	4.0	12.0	1.0	5.0	0.0	76.0	1.0	15.0	261.0	4.0	20.0	7.0
OTU_89	1.0	87.0	122.0	6.0	1.0	0.0	1.0	0.0	1.0	21.0	14.0	0.0	0.0	1.0	1.0	1.0	47.0	2.0	10.0	0.0	3.0	10.0	1.0	11.0
OTU_90	15.0	0.0	2.0	14.0	30.0	10.0	8.0	24.0	1.0	6.0	8.0	9.0	21.0	15.0	13.0	20.0	14.0	12.0	1.0	17.0	0.0	15.0	13.0	0.0
OTU_91	3.0	391.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	16.0	157.0	0.0	1.0	0.0	1.0	4.0	1.0	1.0	1.0	0.0	0.0	38.0	0.0	0.0
OTU_92	13.0	7.0	9.0	0.0	2.0	7.0	14.0	10.0	1.0	14.0	34.0	13.0	2.0	3.0	4.0	5.0	25.0	18.0	2.0	0.0	8.0	3.0	9.0	12.0
OTU_93	44.0	0.0	3.0	33.0	40.0	39.0	0.0	11.0	11.0	8.0	38.0	1.0	21.0	18.0	20.0	17.0	38.0	28.0	23.0	22.0	13.0	26.0	1.0	14.0
OTU_94	37.0	0.0	14.0	8.0	44.0	1.0	2.0	70.0	14.0	6.0	7.0	5.0	1.0	4.0	77.0	2.0	11.0	3.0	0.0	0.0	4.0	2.0	6.0	7.0
OTU_95	11.0	3.0	33.0	10.0	40.0	1.0	1.0	1.0	6.0	92.0	11.0	3.0	5.0	30.0	3.0	5.0	3.0	19.0	72.0	18.0	7.0	2.0	2.0	56.0
OTU_96	0.0	0.0	6.0	0.0	7.0	3.0	15.0	0.0	0.0	11.0	6.0	43.0	0.0	16.0	6.0	11.0	19.0	5.0	4.0	1.0	4.0	17.0	9.0	1.0
OTU_97	7.0	16.0	5.0	10.0	109.0	1.0	20.0	7.0	31.0	8.0	11.0	82.0	1.0	49.0	3.0	21.0	14.0	3.0	11.0	1.0	13.0	2.0	36.0	14.0
OTU_98	0.0	1.0	3.0	2.0	105.0	0.0	19.0	3.0	0.0	1.0	201.0	0.0	99.0	0.0	153.0	18.0	0.0	7.0	26.0	1.0	3.0	26.0	0.0	2.0
OTU_99	2.0	0.0	15.0	26.0	46.0	0.0	22.0	2.0	1.0	10.0	6.0	20.0	27.0	2.0	3.0	1.0	196.0	17.0	0.0	1.0	0.0	4.0	3.0	3.0
OTU_100	6.0	58.0	3.0	102.0	226.0	56.0	104.0	90.0	34.0	32.0	105.0	13.0	82.0	76.0	1.0	15.0	100.0	55.0	63.0	45.0	92.0	163.0	24.0	4.0
OTU_101	0.0	37.0	21.0	0.0	0.0	1.0	20.0	0.0	0.0	20.0	26.0	20.0	0.0	7.0	0.0	16.0	10.0	22.0	0.0	25.0	1.0	3.0	1.0	8.0
OTU_102	4.0	0.0	1.0	2.0	5.0	1.0	0.0	1.0	1.0	1.0	0.0	112.0	1.0	34.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	22.0	3.0	2.0
OTU_103	0.0	1.0	202.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	97.0	3.0	43.0	3.0	285.0	6.0	24.0	0.0	0.0	24.0	0.0	0.0
OTU_104	1.0	2.0	303.0	0.0	0.0	0.0	2.0	4.0	0.0	1.0	2.0	0.0	26.0	2.0	53.0	0.0	38.0	6.0	8.0	6.0	0.0	14.0	0.0	5.0
OTU_105	14.0	0.0	608.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	22.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
OTU_106	11.0	0.0	6.0	269.0	14.0	20.0	69.0	155.0	3.0	1.0	44.0	31.0	11.0	40.0	5.0	7.0	10.0	43.0	0.0	0.0	0.0	0.0	27.0	1.0
OTU_107	2.0	1.0	17.0	3.0	7.0	2.0	2.0	5.0	1.0	2.0	1.0	122.0	1.0	0.0	35.0	0.0	23.0	2.0	0.0	0.0	69.0	57.0	3.0	5.0
OTU_108	19.0	0.0	0.0	0.0	6.0	4.0	9.0	22.0	17.0	33.0	10.0	46.0	3.0	15.0	12.0	37.0	27.0	1.0	2.0	0.0	21.0	11.0	12.0	27.0
OTU_109	1.0	0.0	9.0	1.0	66.0	0.0	5.0	13.0	16.0	4.0	6.0	4.0	1.0	26.0	0.0	9.0	18.0	0.0	0.0	2.0	2.0	1.0	5.0	14.0
OTU_110	1.0	286.0	43.0	2.0	0.0	0.0	3.0	50.0	90.0	106.0	1.0	27.0	83.0	172.0	105.0	39.0	0.0	143.0	105.0	160.0	124.0	4.0	5.0	1.0
OTU_111	4.0	0.0	10.0	35.0	141.0	7.0	28.0	7.0	140.0	91.0	76.0	16.0	0.0	38.0	3.0	13.0	2.0	3.0	18.0	3.0	77.0	40.0	61.0	4.0
OTU_112	4.0	0.0	4.0	56.0	10.0	10.0	50.0	140.0	12.0	68.0	56.0	4.0	3.0	6.0	15.0	62.0	32.0	0.0	8.0	3.0	0.0	30.0	0.0	34.0
OTU_113	0.0	0.0	0.0	0.0	0.0	0.0	62.0	2.0	0.0	14.0	94.0	1.0	9.0	7.0	1.0	9.0	4.0	0.0	4.0	1.0	5.0	1.0	99.0	100.0
OTU_114	0.0	1.0	2.0	3.0	34.0	2.0	25.0	0.0	3.0	9.0	12.0	59.0	3.0	13.0	3.0	7.0	69.0	0.0	0.0	0.0	10.0	5.0	6.0	2.0
OTU_115	47.0	251.0	121.0	68.0	98.0	161.0	66.0	50.0	6.0	157.0	57.0	27.0	128.0	62.0	96.0	16.0	227.0	45.0	174.0	67.0	8.0	44.0	2.0	86.0
OTU_116	96.0	86.0	29.0	91.0	48.0	20.0	67.0	478.0	62.0	474.0	308.0	124.0	17.0	68.0	48.0	488.0	123.0	28.0	42.0	34.0	20.0	72.0	48.0	192.0
OTU_117	37.0	2.0	193.0	22.0	25.0	3.0	2.0	8.0	0.0	176.0	0.0	52.0	0.0	2.0	3.0	27.0	1.0	54.0	151.0	3.0	53.0	28.0	1.0	14.0
OTU_118	11.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	9.0	17.0	0.0	13.0	3.0	19.0	0.0	5.0	5.0	0.0	0.0	0.0	12.0	11.0	1.0	2.0
OTU_119	35.0	39.0	9.0	37.0	34.0	8.0	41.0	88.0	55.0	142.0	99.0	98.0	15.0	121.0	18.0	31.0	31.0	5.0	18.0	7.0	26.0	22.0	59.0	125.0
OTU_120	0.0	0.0	0.0	0.0	23.0	0.0	86.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	78.0	2.0	11.0	27.0	1.0	14.0	2.0	0.0	1.0
OTU_121	0.0	4.0	2.0	24.0	21.0	6.0	7.0	1.0	0.0	72.0	19.0	9.0	0.0	22.0	1.0	25.0	0.0	1.0	1.0	10.0	0.0	5.0	42.0	1.0
OTU_122	3.0	0.0	8.0	8.0	77.0	0.0	5.0	0.0	0.0	1.0	1.0	7.0	3.0	0.0	0.0	1.0	111.0	3.0	20.0	0.0	11.0	51.0	7.0	1.0
OTU_123	0.0	0.0	2.0	1.0	0.0	9.0	0.0	89.0	25.0	0.0	0.0	0.0	1.0	0.0	8.0	53.0	0.0	0.0	0.0	0.0	1.0	4.0	1.0	65.0
OTU_124	2.0	0.0	4.0	21.0	16.0	0.0	14.0	5.0	0.0	3.0	0.0	0.0	9.0	0.0	5.0	0.0	54.0	2.0	2.0	1.0	0.0	6.0	5.0	8.0
OTU_125	0.0	76.0	18.0	5.0	3.0	6.0	10.0	2.0	0.0	1.0	3.0	7.0	53.0	2.0	16.0	0.0	0.0	2.0	7.0	0.0	11.0	2.0	40.0	12.0
OTU_126	17.0	0.0	1.0	6.0	4.0	1.0	1.0	3.0	16.0	7.0	2.0	8.0	0.0	7.0	0.0	7.0	11.0	3.0	0.0	2.0	0.0	7.0	22.0	9.0
OTU_127	4.0	6.0	28.0	1.0	0.0	0.0	16.0	21.0	3.0	6.0	8.0	5.0	4.0	1.0	8.0	8.0	5.0	2.0	2.0	7.0	6.0	3.0	0.0	7.0
OTU_128	807.0	812.0	1215.0	692.0	1227.0	290.0	410.0	99.0	774.0	146.0	370.0	834.0	598.0	383.0	50.0	129.0	155.0	404.0	419.0	1874.0	398.0	173.0	72.0	866.0
OTU_129	6.0	0.0	0.0	1.0	54.0	16.0	14.0	2.0	3.0	11.0	19.0	42.0	0.0	2.0	3.0	12.0	7.0	10.0	9.0	0.0	1.0	11.0	7.0	4.0
OTU_130	0.0	2.0	36.0	0.0	59.0	12.0	11.0	9.0	0.0	2.0	50.0	0.0	13.0	0.0	10.0	12.0	4.0	12.0	42.0	0.0	0.0	34.0	79.0	0.0
OTU_131	8.0	11.0	2.0	2.0	0.0	4.0	6.0	31.0	5.0	3.0	6.0	8.0	688.0	5.0	802.0	5.0	4.0	0.0	0.0	2.0	39.0	7.0	4.0	9.0
OTU_132	0.0	0.0	3.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	7.0	35.0	0.0
OTU_133	7.0	58.0	29.0	11.0	31.0	44.0	24.0	2.0	1.0	7.0	24.0	1.0	11.0	10.0	42.0	20.0	57.0	16.0	14.0	8.0	30.0	15.0	0.0	11.0
OTU_134	8.0	2.0	2.0	1.0	117.0	35.0	77.0	31.0	0.0	0.0	60.0	9.0	46.0	1.0	95.0	6.0	2.0	92.0	139.0	0.0	11.0	30.0	2.0	2.0
