# Constructed from biom file
#OTU ID	x1	x2	x3	x4	x5	x6	x7	x8	y1	y2	y3	y4	y5	y6	y7	y8	z1	z2	z3	z4	z5	z6	z7	z8
OTU_244	2.0	1.0	1.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	0.0
OTU_245	2.0	1.0	78.0	133.0	108.0	1.0	72.0	3.0	6.0	3.0	8.0	19.0	4.0	179.0	3.0	114.0	5.0	192.0	402.0	60.0	2.0	7.0	9.0	0.0
OTU_246	2.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_247	0.0	2.0	0.0	5.0	5.0	0.0	1.0	10.0	3.0	9.0	9.0	4.0	0.0	4.0	3.0	16.0	2.0	0.0	4.0	1.0	0.0	7.0	1.0	2.0
OTU_248	11.0	0.0	2.0	4.0	21.0	2.0	1.0	26.0	4.0	2.0	5.0	10.0	0.0	2.0	9.0	0.0	13.0	0.0	1.0	2.0	0.0	4.0	16.0	3.0
OTU_249	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	0.0	1.0	1.0
OTU_250	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_251	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	8.0	0.0	0.0	1.0	2.0	1.0	3.0	0.0	1.0
OTU_252	33.0	137.0	6.0	29.0	43.0	54.0	5.0	34.0	30.0	229.0	102.0	59.0	5.0	75.0	7.0	21.0	47.0	9.0	19.0	7.0	10.0	24.0	112.0	56.0
OTU_253	86.0	13.0	4.0	41.0	25.0	2.0	50.0	34.0	16.0	91.0	18.0	91.0	5.0	42.0	16.0	63.0	116.0	2.0	6.0	2.0	6.0	23.0	37.0	25.0
OTU_254	1.0	0.0	0.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	3.0	0.0	7.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	4.0	1.0
OTU_255	1.0	0.0	0.0	0.0	7.0	0.0	0.0	2.0	0.0	6.0	3.0	0.0	0.0	1.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0
OTU_256	0.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_257	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	8.0	1.0
OTU_258	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	2.0	2.0	3.0	2.0	1.0	2.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	5.0
OTU_259	0.0	2.0	1.0	9.0	3.0	3.0	2.0	7.0	2.0	0.0	2.0	1.0	4.0	3.0	0.0	0.0	0.0	7.0	2.0	2.0	2.0	0.0	0.0	3.0
OTU_260	0.0	0.0	0.0	5.0	37.0	2.0	0.0	5.0	0.0	3.0	0.0	1.0	66.0	0.0	0.0	1.0	2.0	1.0	6.0	0.0	2.0	0.0	1.0	2.0
OTU_261	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_262	1.0	0.0	0.0	0.0	13.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
OTU_263	60.0	0.0	66.0	31.0	137.0	7.0	37.0	85.0	8.0	60.0	85.0	8.0	10.0	37.0	20.0	157.0	65.0	21.0	19.0	14.0	163.0	49.0	79.0	66.0
OTU_264	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0
OTU_265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
OTU_266	0.0	0.0	17.0	0.0	1.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
OTU_267	299.0	154.0	462.0	289.0	1041.0	53.0	250.0	742.0	2205.0	2168.0	232.0	2307.0	328.0	1241.0	459.0	693.0	426.0	111.0	112.0	194.0	2456.0	2733.0	822.0	400.0
OTU_268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	19.0	15.0	0.0	0.0	0.0	0.0	0.0
OTU_269	16.0	2.0	2.0	0.0	15.0	3.0	39.0	21.0	0.0	1.0	11.0	9.0	3.0	2.0	3.0	2.0	4.0	0.0	0.0	7.0	0.0	3.0	27.0	36.0
OTU_270	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0
OTU_271	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
OTU_272	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	1.0	0.0	0.0	8.0	0.0	0.0	0.0
OTU_273	12.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	48.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0
